replicate,rate_per_day,rate_per_30_days
5470,12.682398,380.471939
5471,13.825255,414.757653
5472,15.041454,451.243622
5473,15.223852,456.715561
5474,13.821429,414.642857
5475,16.126913,483.807398
5476,14.789541,443.686224
5477,15.274235,458.227041
5478,14.55676,436.702806
5479,15.920281,477.608418
5480,13.959821,418.794643
5481,14.304847,429.145408
5482,15.237245,457.117347
5483,15.147959,454.438776
5484,14.545281,436.358418
5485,14.955995,448.679847
5486,15.938138,478.144133
5487,14.409439,432.283163
5488,14.662628,439.878827
5489,15.103316,453.09949
5490,14.087372,422.621173
5491,13.853954,415.618622
5492,15.133291,453.998724
5493,14.432398,432.971939
5494,14.944515,448.335459
5495,15.294005,458.820153
5496,13.514668,405.440051
5497,14.78699,443.609694
5498,13.322066,399.66199
5499,14.508929,435.267857
5500,15.795281,473.858418
5501,14.154974,424.649235
5502,16.500638,495.019133
5503,15.096939,452.908163
5504,13.012755,390.382653
5505,14.151148,424.534439
5506,15.296556,458.896684
5507,15.670918,470.127551
5508,15.204719,456.141582
5509,14.897959,446.938776
5510,15.151786,454.553571
5511,16.300383,489.01148
5512,15.732781,471.983418
5513,12.520408,375.612245
5514,15.152423,454.572704
5515,15.445791,463.373724
5516,15.593112,467.793367
5517,13.823342,414.700255
5518,16.846301,505.389031
5519,13.970663,419.119898
5520,16.25574,487.672194
5521,15.041454,451.243622
5522,14.174107,425.223214
5523,15.454719,463.641582
5524,14.327806,429.834184
5525,14.637755,439.132653
5526,14.684949,440.548469
5527,14.855867,445.67602
5528,13.373087,401.192602
5529,13.279337,398.380102
5530,14.155612,424.668367
5531,16.694515,500.835459
5532,15.178571,455.357143
5533,14.459184,433.77551
5534,13.248724,397.461735
5535,15.260204,457.806122
5536,15.536352,466.090561
5537,15.656888,469.706633
5538,16.232781,486.983418
5539,15.144133,454.32398
5540,14.570153,437.104592
5541,15.299107,458.973214
5542,13.362245,400.867347
5543,13.128827,393.864796
5544,15.294005,458.820153
5545,16.269133,488.07398
5546,14.873087,446.192602
5547,14.310587,429.317602
5548,15.55676,466.702806
5549,14.196429,425.892857
5550,14.555485,436.664541
5551,13.864796,415.943878
5552,14.44324,433.297194
5553,14.543367,436.30102
5554,14.938776,448.163265
5555,13.741071,412.232143
5556,14.302296,429.068878
5557,15.205995,456.179847
5558,15.283163,458.494898
5559,13.802934,414.08801
5560,14.651148,439.534439
5561,13.528061,405.841837
5562,13.251913,397.557398
5563,14.22449,426.734694
5564,15.566964,467.008929
5565,15.446429,463.392857
5566,14.000638,420.019133
5567,15.308673,459.260204
5568,15.411352,462.340561
5569,16.736607,502.098214
5570,14.369898,431.096939
5571,13.446429,403.392857
5572,17.021046,510.631378
5573,16.325893,489.776786
5574,13.867985,416.039541
5575,14.610332,438.309949
5576,13.308036,399.241071
5577,14.262117,427.86352
5578,16.484694,494.540816
5579,12.922832,387.684949
5580,14.321429,429.642857
5581,14.228954,426.868622
5582,15.522321,465.669643
5583,15.479592,464.387755
5584,14.908801,447.264031
5585,14.973214,449.196429
5586,14.595026,437.850765
5587,14.955357,448.660714
5588,15.086735,452.602041
5589,15.173469,455.204082
5590,15.235969,457.079082
5591,14.684311,440.529337
5592,14.365434,430.96301
5593,14.598214,437.946429
5594,14.091199,422.735969
5595,13.913903,417.417092
5596,14.003189,420.095663
5597,15.649872,469.496173
5598,14.423469,432.704082
5599,13.466837,404.005102
5600,16.489158,494.674745
5601,14.96301,448.890306
5602,15.470026,464.100765
5603,16.08801,482.640306
5604,14.481505,434.445153
5605,14.857143,445.714286
5606,16.133929,484.017857
5607,14.688776,440.663265
5608,14.674745,440.242347
5609,14.930485,447.914541
5610,15.910077,477.302296
5611,13.338648,400.159439
5612,14.709184,441.27551
5613,14.642857,439.285714
5614,14.284439,428.533163
5615,15.748087,472.442602
5616,14.785077,443.552296
5617,14.399235,431.977041
5618,14.756378,442.691327
5619,13.949617,418.48852
5620,13.864158,415.924745
5621,14.132653,423.979592
5622,13.392857,401.785714
5623,13.702168,411.065051
5624,14.075893,422.276786
5625,13.409439,402.283163
5626,13.670281,410.108418
5627,15.063138,451.894133
5628,14.280612,428.418367
5629,14.982143,449.464286
5630,13.975128,419.253827
5631,15.945791,478.373724
5632,14.829082,444.872449
5633,13.815689,414.470663
5634,14.748724,442.461735
5635,14.533801,436.014031
5636,15.237245,457.117347
5637,13.407526,402.225765
5638,15.107143,453.214286
5639,13.322704,399.681122
5640,15.220026,456.600765
5641,15.241071,457.232143
5642,14.690051,440.701531
5643,14.211735,426.352041
5644,14.612883,438.38648
5645,14.121173,423.635204
5646,13.244898,397.346939
5647,15.858418,475.752551
5648,13.501913,405.057398
5649,14.001913,420.057398
5650,14.89477,446.843112
5651,14.841837,445.255102
5652,15.619898,468.596939
5653,15.005102,450.153061
5654,13.142219,394.266582
5655,13.339286,400.178571
5656,13.852041,415.561224
5657,15.517219,465.516582
5658,13.811862,414.355867
5659,14.278699,428.360969
5660,14.570153,437.104592
5661,13.790816,413.72449
5662,13.548469,406.454082
5663,13.447704,403.431122
5664,14.03699,421.109694
5665,14.9375,448.125
5666,13.38648,401.594388
5667,13.966199,418.985969
5668,14.001276,420.038265
5669,15.809949,474.298469
5670,13.695153,410.854592
5671,13.591199,407.735969
5672,14.881378,446.441327
5673,13.003189,390.095663
5674,16.110332,483.309949
5675,14.526148,435.784439
5676,14.975128,449.253827
5677,14.938776,448.163265
5678,14.203444,426.103316
5679,14.649872,439.496173
5680,14.999362,449.980867
5681,14.845026,445.350765
5682,13.716199,411.485969
5683,14.595026,437.850765
5684,14.058673,421.760204
5685,15.014031,450.420918
5686,13.814413,414.432398
5687,15.304847,459.145408
5688,15.163265,454.897959
5689,15.325893,459.776786
5690,15.50574,465.172194
5691,13.860332,415.809949
5692,13.837372,415.121173
5693,13.792092,413.762755
5694,16.384566,491.53699
5695,14.066327,421.989796
5696,16.315051,489.451531
5697,14.816964,444.508929
5698,14.822704,444.681122
5699,14.475765,434.272959
5700,15.119898,453.596939
5701,14.234694,427.040816
5702,13.732143,411.964286
5703,14.220663,426.619898
5704,14.602679,438.080357
5705,15.239796,457.193878
5706,14.117985,423.539541
5707,14.267219,428.016582
5708,14.715561,441.466837
5709,13.226403,396.792092
5710,15.521684,465.65051
5711,13.991071,419.732143
5712,13.633929,409.017857
5713,13.695153,410.854592
5714,14.410714,432.321429
5715,15.243622,457.308673
5716,14.940689,448.220663
5717,14.335459,430.063776
5718,16.128189,483.845663
5719,14.087372,422.621173
5720,13.639031,409.170918
5721,13.958546,418.756378
5722,14.509566,435.28699
5723,15.158801,454.764031
5724,14.169643,425.089286
5725,14.788265,443.647959
5726,15.966199,478.985969
5727,15.061224,451.836735
5728,15.038903,451.167092
5729,12.83227,384.968112
5730,14.782526,443.475765
5731,14.709821,441.294643
5732,15.665816,469.97449
5733,14.300383,429.01148
5734,14.876913,446.307398
5735,15.046556,451.396684
5736,16.335459,490.063776
5737,14.908801,447.264031
5738,14.675383,440.26148
5739,14.940689,448.220663
5740,14.909439,447.283163
5741,15.149235,454.477041
5742,14.568878,437.066327
5743,14.097577,422.927296
5744,12.92602,387.780612
5745,13.919005,417.570153
5746,14.989796,449.693878
5747,14.521046,435.631378
5748,13.728954,411.868622
5749,14.985332,449.559949
5750,15.332908,459.987245
5751,16.680485,500.414541
5752,13.339923,400.197704
5753,13.68176,410.452806
5754,15.932398,477.971939
5755,14.802934,444.08801
5756,13.977041,419.311224
5757,14.644133,439.32398
5758,15.578444,467.353316
5759,14.455995,433.679847
5760,14.678571,440.357143
5761,14.4375,433.125
5762,15.854592,475.637755
5763,15.199617,455.98852
5764,16.753827,502.614796
5765,15.309949,459.298469
5766,14.164541,424.936224
5767,14.492985,434.789541
5768,14.899872,446.996173
5769,16.4375,493.125
5770,14.921556,447.646684
5771,14.422832,432.684949
5772,15.529337,465.880102
5773,14.648597,439.457908
5774,15.018495,450.554847
5775,15.922832,477.684949
5776,15.513393,465.401786
5777,14.610969,438.329082
5778,15.053571,451.607143
5779,15.273597,458.207908
5780,13.462372,403.871173
5781,15.066964,452.008929
5782,14.529337,435.880102
5783,15.098214,452.946429
5784,15.845663,475.369898
5785,14.66773,440.031888
5786,14.290816,428.72449
5787,15.746173,472.385204
5788,15.381378,461.441327
5789,15.001913,450.057398
5790,14.535714,436.071429
5791,14.733418,442.002551
5792,13.845663,415.369898
5793,14.203444,426.103316
5794,15.917092,477.512755
5795,14.889668,446.690051
5796,14.248724,427.461735
5797,14.508929,435.267857
5798,13.341199,400.235969
5799,14.991071,449.732143
5800,14.487883,434.63648
5801,14.353316,430.59949
5802,14.694515,440.835459
5803,13.058036,391.741071
5804,16.120536,483.616071
5805,15.430485,462.914541
5806,14.725765,441.772959
5807,14.09949,422.984694
5808,14.885842,446.575255
5809,14.495536,434.866071
5810,14.976403,449.292092
5811,14.991709,449.751276
5812,14.878189,446.345663
5813,13.304209,399.126276
5814,15.315051,459.451531
5815,14.644133,439.32398
5816,13.594388,407.831633
5817,14.005102,420.153061
5818,14.001913,420.057398
5819,13.234694,397.040816
5820,13.663903,409.917092
5821,13.58801,407.640306
5822,14.246811,427.404337
5823,15.179209,455.376276
5824,13.581633,407.44898
5825,14.208546,426.256378
5826,13.212372,396.371173
5827,14.151148,424.534439
5828,13.235332,397.059949
5829,15.484056,464.521684
5830,14.040816,421.22449
5831,13.527423,405.822704
5832,13.91199,417.359694
5833,13.887117,416.61352
5834,14.267219,428.016582
5835,15.935587,478.067602
5836,16.51977,495.593112
5837,16.030612,480.918367
5838,14.73023,441.906888
5839,14.751276,442.538265
5840,14.954719,448.641582
5841,13.9375,418.125
5842,15.169643,455.089286
5843,14.605867,438.17602
5844,13.374362,401.230867
5845,16.747449,502.423469
5846,14.190051,425.701531
5847,15.833546,475.006378
5848,14.454082,433.622449
5849,13.947066,418.41199
5850,14.948342,448.450255
5851,13.626276,408.788265
5852,15.32398,459.719388
5853,15.248087,457.442602
5854,16.360969,490.829082
5855,13.408163,402.244898
5856,13.461097,403.832908
5857,12.816327,384.489796
5858,15.110969,453.329082
5859,15.375,461.25
5860,14.844388,445.331633
5861,16.369898,491.096939
5862,14.539541,436.186224
5863,15.633929,469.017857
5864,15.372449,461.173469
5865,15.006378,450.191327
5866,13.574617,407.23852
5867,16.616071,498.482143
5868,14.728954,441.868622
5869,15.344388,460.331633
5870,13.86352,415.905612
5871,17.533163,525.994898
5872,14.450255,433.507653
5873,14.547832,436.434949
5874,15.573342,467.200255
5875,13.770408,413.112245
5876,16.239158,487.174745
5877,14.183036,425.491071
5878,16.05676,481.702806
5879,12.64477,379.343112
5880,15.385842,461.575255
5881,15.161352,454.840561
5882,14.085459,422.563776
5883,15.225765,456.772959
5884,14.572066,437.16199
5885,15.829082,474.872449
5886,13.780612,413.418367
5887,15.968112,479.043367
5888,13.75,412.5
5889,13.975765,419.272959
5890,14.593112,437.793367
5891,14.029337,420.880102
5892,14.196429,425.892857
5893,13.164541,394.936224
5894,15.032526,450.975765
5895,13.124362,393.730867
5896,15.067602,452.028061
5897,15.548469,466.454082
5898,14.566327,436.989796
5899,12.480867,374.42602
5900,16.390306,491.709184
5901,14.051658,421.549745
5902,12.850765,385.522959
5903,15.741071,472.232143
5904,13.77551,413.265306
5905,15.348852,460.465561
5906,14.101403,423.042092
5907,14.512117,435.36352
5908,13.356505,400.695153
5909,13.971301,419.139031
5910,15.357781,460.733418
5911,15.446429,463.392857
5912,14.9375,448.125
5913,13.598852,407.965561
5914,14.836097,445.082908
5915,14.944515,448.335459
5916,14.02551,420.765306
5917,14.947704,448.431122
5918,15.996811,479.904337
5919,14.324617,429.73852
5920,13.629464,408.883929
5921,14.666454,439.993622
5922,14.877551,446.326531
5923,16.093112,482.793367
5924,15.015306,450.459184
5925,15.785714,473.571429
5926,13.501276,405.038265
5927,13.857781,415.733418
5928,15.174107,455.223214
5929,15.08227,452.468112
5930,13.825255,414.757653
5931,15.232781,456.983418
5932,15.642857,469.285714
5933,14.402423,432.072704
5934,13.142219,394.266582
5935,13.61926,408.577806
5936,14.575255,437.257653
5937,13.825893,414.776786
5938,14.012117,420.36352
5939,13.815689,414.470663
5940,15.967474,479.024235
5941,13.015306,390.459184
5942,14.759566,442.78699
5943,14.122449,423.673469
5944,15.058673,451.760204
5945,16.552296,496.568878
5946,14.410714,432.321429
5947,15.524872,465.746173
5948,13.460459,403.813776
5949,15.829082,474.872449
5950,15.395408,461.862245
5951,13.854592,415.637755
5952,14.058036,421.741071
5953,13.359056,400.771684
5954,14.742347,442.270408
5955,14.496811,434.904337
5956,14.899872,446.996173
5957,14.128827,423.864796
5958,14.984694,449.540816
5959,12.977041,389.311224
5960,15.200255,456.007653
5961,14.891582,446.747449
5962,14.98852,449.655612
5963,16.487245,494.617347
5964,15.385842,461.575255
5965,14.570791,437.123724
5966,15.652423,469.572704
5967,15.188138,455.644133
5968,14.353954,430.618622
5969,13.934949,418.048469
5970,15.820153,474.604592
5971,13.253189,397.595663
5972,15.643495,469.304847
5973,15.844388,475.331633
5974,14.046556,421.396684
5975,14.13074,423.922194
5976,14.597577,437.927296
5977,15.541454,466.243622
5978,14.70727,441.218112
5979,14.66199,439.859694
5980,14.989796,449.693878
5981,13.195791,395.873724
5982,14.539541,436.186224
5983,13.905612,417.168367
5984,15.85523,475.656888
5985,15.010842,450.325255
5986,13.820153,414.604592
5987,13.985332,419.559949
5988,14.722577,441.677296
5989,14.925383,447.76148
5990,14.104592,423.137755
5991,13.845663,415.369898
5992,14.662628,439.878827
5993,14.040816,421.22449
5994,14.197704,425.931122
5995,13.665179,409.955357
5996,14.576531,437.295918
5997,14.278061,428.341837
5998,14.678571,440.357143
5999,14.107781,423.233418
6000,13.196429,395.892857
6001,13.316964,399.508929
6002,14.753827,442.614796
6003,15.344388,460.331633
6004,15.653699,469.610969
6005,15.373087,461.192602
6006,16.858418,505.752551
6007,16.021046,480.631378
6008,14.595026,437.850765
6009,16.83801,505.140306
6010,14.82398,444.719388
6011,15.576531,467.295918
6012,14.936224,448.086735
6013,14.91199,447.359694
6014,13.862245,415.867347
6015,13.415179,402.455357
6016,14.778061,443.341837
6017,14.899872,446.996173
6018,15.617347,468.520408
6019,14.433036,432.991071
6020,16.089286,482.678571
6021,16.230867,486.92602
6022,14.730867,441.92602
6023,15.185587,455.567602
6024,14.485332,434.559949
6025,13.590561,407.716837
6026,14.342474,430.274235
6027,14.551658,436.549745
6028,14.038903,421.167092
6029,12.788265,383.647959
6030,14.526148,435.784439
6031,14.639031,439.170918
6032,14.654337,439.630102
6033,14.933036,447.991071
6034,15.614158,468.424745
6035,14.044005,421.320153
6036,16.376913,491.307398
6037,14.309949,429.298469
6038,15.171556,455.146684
6039,14.071429,422.142857
6040,15.05676,451.702806
6041,13.621811,408.654337
6042,15.616071,468.482143
6043,15.853954,475.618622
6044,14.998724,449.961735
6045,14.040179,421.205357
6046,13.195153,395.854592
6047,15.703444,471.103316
6048,14.061862,421.855867
6049,14.708546,441.256378
6050,14.19898,425.969388
6051,13.628189,408.845663
6052,14.252551,427.576531
6053,13.771046,413.131378
6054,16.367985,491.039541
6055,15.32398,459.719388
6056,14.038265,421.147959
6057,14.540179,436.205357
6058,14.235332,427.059949
6059,14.396046,431.881378
6060,13.723852,411.715561
6061,15.202168,456.065051
6062,14.508929,435.267857
6063,15.313776,459.413265
6064,13.894133,416.82398
6065,13.851403,415.542092
6066,15.510204,465.306122
6067,14.214286,426.428571
6068,12.197704,365.931122
6069,14.876276,446.288265
6070,14.727041,441.811224
6071,13.313138,399.394133
6072,13.936862,418.105867
6073,15.419005,462.570153
6074,15.211735,456.352041
6075,15.628189,468.845663
6076,14.851403,445.542092
6077,15.726403,471.792092
6078,13.802296,414.068878
6079,14.51148,435.344388
6080,14.513393,435.401786
6081,15.11926,453.577806
6082,16.3125,489.375
6083,15.239158,457.174745
6084,15.965561,478.966837
6085,12.741709,382.251276
6086,13.232143,396.964286
6087,13.509566,405.28699
6088,15.517219,465.516582
6089,14.033801,421.014031
6090,14.074617,422.23852
6091,14.703444,441.103316
6092,13.499362,404.980867
6093,15.048469,451.454082
6094,14.098852,422.965561
6095,15.421556,462.646684
6096,12.924107,387.723214
6097,13.179209,395.376276
6098,13.816964,414.508929
6099,13.830357,414.910714
6100,14.508929,435.267857
6101,14.654337,439.630102
6102,15.05102,451.530612
6103,14.721301,441.639031
6104,15.192602,455.778061
6105,15.710459,471.313776
6106,14.711097,441.332908
6107,13.825255,414.757653
6108,14.651786,439.553571
6109,14.390306,431.709184
6110,14.982143,449.464286
6111,14.709821,441.294643
6112,16.229592,486.887755
6113,16.307398,489.221939
6114,14.373724,431.211735
6115,15.097577,452.927296
6116,15.910077,477.302296
6117,13.544643,406.339286
6118,13.970663,419.119898
6119,14.482143,434.464286
6120,14.885204,446.556122
6121,14.647321,439.419643
6122,13.328444,399.853316
6123,14.389668,431.690051
6124,14.309949,429.298469
6125,14.528061,435.841837
6126,15.683036,470.491071
6127,16.028061,480.841837
6128,14.752551,442.576531
6129,15.060587,451.817602
6130,14.427934,432.83801
6131,12.680485,380.414541
6132,13.871811,416.154337
6133,12.986607,389.598214
6134,15.977041,479.311224
6135,13.5625,406.875
6136,15.258291,457.748724
6137,14.964286,448.928571
6138,14.421556,432.646684
6139,14.388393,431.651786
6140,13.589286,407.678571
6141,15.395408,461.862245
6142,15.915179,477.455357
6143,14.899235,446.977041
6144,15.73852,472.155612
6145,14.090561,422.716837
6146,14.887755,446.632653
6147,14.031888,420.956633
6148,15.984694,479.540816
6149,14.586097,437.582908
6150,15.412628,462.378827
6151,15.351403,460.542092
6152,14.75,442.5
6153,13.283801,398.514031
6154,13.54273,406.281888
6155,16.026786,480.803571
6156,14.06824,422.047194
6157,14.120536,423.616071
6158,14.691327,440.739796
6159,15.518495,465.554847
6160,13.489796,404.693878
6161,14.552296,436.568878
6162,13.771046,413.131378
6163,14.472577,434.177296
6164,15.487883,464.63648
6165,16.440051,493.201531
6166,16.244898,487.346939
6167,15.751276,472.538265
6168,14.399872,431.996173
6169,14.274872,428.246173
6170,13.625638,408.769133
6171,13.871173,416.135204
6172,13.843112,415.293367
6173,15.34949,460.484694
6174,14.796556,443.896684
6175,14.345026,430.350765
6176,13.794643,413.839286
6177,16.371811,491.154337
6178,13.229592,396.887755
6179,14.267219,428.016582
6180,14.220026,426.600765
6181,13.194515,395.835459
6182,14.163265,424.897959
6183,14.671556,440.146684
6184,15.105867,453.17602
6185,14.590561,437.716837
6186,14.277423,428.322704
6187,15.220663,456.619898
6188,13.352041,400.561224
6189,15.203444,456.103316
6190,15.13074,453.922194
6191,13.946429,418.392857
6192,14.106505,423.195153
6193,15.014031,450.420918
6194,13.857143,415.714286
6195,14.940689,448.220663
6196,13.859056,415.771684
6197,15.13648,454.094388
6198,14.6875,440.625
6199,14.876913,446.307398
6200,15.061862,451.855867
6201,13.755102,412.653061
6202,13.708546,411.256378
6203,14.138393,424.151786
6204,14.452168,433.565051
6205,15.365434,460.96301
6206,14.875,446.25
6207,14.408163,432.244898
6208,15.656888,469.706633
6209,13.784439,413.533163
6210,13.126276,393.788265
6211,14.966199,448.985969
6212,14.592474,437.774235
6213,15.658163,469.744898
6214,14.410077,432.302296
6215,16.317602,489.528061
6216,13.078444,392.353316
6217,13.58227,407.468112
6218,13.378827,401.364796
6219,14.673469,440.204082
6220,14.295918,428.877551
6221,13.760842,412.825255
6222,13.831633,414.94898
6223,16.873724,506.211735
6224,15.007653,450.229592
6225,15.291454,458.743622
6226,14.610969,438.329082
6227,13.785077,413.552296
6228,14.050383,421.51148
6229,14.336097,430.082908
6230,14.07398,422.219388
6231,14.624362,438.730867
6232,13.641582,409.247449
6233,14.924745,447.742347
6234,14.704719,441.141582
6235,13.777423,413.322704
6236,15.857781,475.733418
6237,15.049745,451.492347
6238,14.905612,447.168367
6239,13.756378,412.691327
6240,13.528061,405.841837
6241,13.409439,402.283163
6242,15.378189,461.345663
6243,14.112883,423.38648
6244,14.424107,432.723214
6245,15.970026,479.100765
6246,13.830995,414.929847
6247,14.772959,443.188776
6248,14.465561,433.966837
6249,13.651786,409.553571
6250,13.927296,417.818878
6251,13.982143,419.464286
6252,13.450255,403.507653
6253,13.922194,417.665816
6254,14.767219,443.016582
6255,13.815051,414.451531
6256,14.723214,441.696429
6257,13.925383,417.76148
6258,16.220663,486.619898
6259,14.288265,428.647959
6260,14.785714,443.571429
6261,14.771684,443.15051
6262,14.503189,435.095663
6263,14.043367,421.30102
6264,15.755102,472.653061
6265,15.813776,474.413265
6266,14.339923,430.197704
6267,15.621173,468.635204
6268,13.036352,391.090561
6269,14.964923,448.947704
6270,15.246811,457.404337
6271,15.434949,463.048469
6272,15.565051,466.951531
6273,14.633291,438.998724
6274,14.841837,445.255102
6275,15.422832,462.684949
6276,14.564413,436.932398
6277,15.668367,470.05102
6278,14.195791,425.873724
6279,15.700255,471.007653
6280,15.309949,459.298469
6281,15.397959,461.938776
6282,16.026786,480.803571
6283,15.017857,450.535714
6284,14.36352,430.905612
6285,15.528061,465.841837
6286,14.810587,444.317602
6287,14.010842,420.325255
6288,14.867985,446.039541
6289,13.711735,411.352041
6290,14.417092,432.512755
6291,14.80102,444.030612
6292,14.504464,435.133929
6293,14.742347,442.270408
6294,15.560587,466.817602
6295,15.183673,455.510204
6296,14.515306,435.459184
6297,15.112245,453.367347
6298,13.913265,417.397959
6299,14.020408,420.612245
6300,15.53125,465.9375
6301,15.251276,457.538265
6302,15.420918,462.627551
6303,14.440689,433.220663
6304,13.605867,408.17602
6305,15.452806,463.584184
6306,13.728316,411.84949
6307,14.411352,432.340561
6308,15.211735,456.352041
6309,14.950255,448.507653
6310,14.179209,425.376276
6311,15.152423,454.572704
6312,13.999362,419.980867
6313,14.135842,424.075255
6314,16.022959,480.688776
6315,15.17602,455.280612
6316,15.529337,465.880102
6317,13.381378,401.441327
6318,16.594388,497.831633
6319,14.197704,425.931122
6320,13.801658,414.049745
6321,15.206633,456.19898
6322,15.943878,478.316327
6323,14.348214,430.446429
6324,13.360969,400.829082
6325,14.416454,432.493622
6326,13.984056,419.521684
6327,15.074617,452.23852
6328,14.55676,436.702806
6329,13.871173,416.135204
6330,14.637755,439.132653
6331,15.952806,478.584184
6332,14.139031,424.170918
6333,14.264031,427.920918
6334,14.858418,445.752551
6335,14.385842,431.575255
6336,13.000638,390.019133
6337,15.583546,467.506378
6338,14.626276,438.788265
6339,15.690689,470.720663
6340,14.568878,437.066327
6341,14.646046,439.381378
6342,13.367985,401.039541
6343,14.227679,426.830357
6344,15.214286,456.428571
6345,13.645408,409.362245
6346,15.059949,451.798469
6347,13.795281,413.858418
6348,15.329719,459.891582
6349,15.418367,462.55102
6350,15.54273,466.281888
6351,15.047832,451.434949
6352,14.247449,427.423469
6353,13.725128,411.753827
6354,15.182398,455.471939
6355,15.125,453.75
6356,14.745536,442.366071
6357,15.919643,477.589286
6358,14.289541,428.686224
6359,14.825893,444.776786
6360,13.813776,414.413265
6361,14.052934,421.58801
6362,14.158163,424.744898
6363,14.195791,425.873724
6364,14.617985,438.539541
6365,14.302296,429.068878
6366,13.885842,416.575255
6367,13.948342,418.450255
6368,13.594388,407.831633
6369,14.385204,431.556122
6370,14.438776,433.163265
6371,16.852679,505.580357
6372,15.408163,462.244898
6373,13.904337,417.130102
6374,14.850765,445.522959
6375,14.632015,438.960459
6376,13.557398,406.721939
6377,14.184311,425.529337
6378,14.072704,422.181122
6379,15.544005,466.320153
6380,14.628189,438.845663
6381,14.375638,431.269133
6382,14.424107,432.723214
6383,15.205995,456.179847
6384,13.84949,415.484694
6385,14.677934,440.33801
6386,13.446429,403.392857
6387,14.047194,421.415816
6388,14.713648,441.409439
6389,14.397959,431.938776
6390,14.852041,445.561224
6391,13.387755,401.632653
6392,13.757015,412.710459
6393,15.971301,479.139031
6394,15.307398,459.221939
6395,14.595026,437.850765
6396,13.397321,401.919643
6397,13.367985,401.039541
6398,13.690051,410.701531
6399,14.567602,437.028061
6400,15.780612,473.418367
6401,14.195791,425.873724
6402,14.083546,422.506378
6403,14.456633,433.69898
6404,14.76148,442.844388
6405,14.904337,447.130102
6406,13.763393,412.901786
6407,13.133291,393.998724
6408,13.90051,417.015306
6409,15.120536,453.616071
6410,13.656888,409.706633
6411,14.354592,430.637755
6412,14.00574,420.172194
6413,15.615434,468.46301
6414,14.96301,448.890306
6415,16.44324,493.297194
6416,14.147959,424.438776
6417,16.256378,487.691327
6418,14.676658,440.299745
6419,14.854592,445.637755
6420,14.331633,429.94898
6421,16.375,491.25
6422,15.184311,455.529337
6423,14.913265,447.397959
6424,14.440689,433.220663
6425,13.774872,413.246173
6426,14.788903,443.667092
6427,15.138393,454.151786
6428,14.307398,429.221939
6429,14.537628,436.128827
6430,15.459184,463.77551
6431,14.024235,420.727041
6432,13.357781,400.733418
6433,13.984694,419.540816
6434,15.396684,461.90051
6435,13.306122,399.183673
6436,14.786352,443.590561
6437,14.390944,431.728316
6438,15.44324,463.297194
6439,13.084821,392.544643
6440,13.975128,419.253827
6441,14.167092,425.012755
6442,14.698342,440.950255
6443,15.391582,461.747449
6444,15.456633,463.69898
6445,14.991709,449.751276
6446,16.054209,481.626276
6447,15.987883,479.63648
6448,14.248087,427.442602
6449,14.941964,448.258929
6450,14.278061,428.341837
6451,13.526148,405.784439
6452,14.824617,444.73852
6453,14.596939,437.908163
6454,15.355867,460.67602
6455,13.173469,395.204082
6456,14.466837,434.005102
6457,13.622449,408.673469
6458,13.682398,410.471939
6459,15.598214,467.946429
6460,16.232143,486.964286
6461,15.225128,456.753827
6462,15.847577,475.427296
6463,14.496811,434.904337
6464,14.629464,438.883929
6465,14.423469,432.704082
6466,13.297832,398.934949
6467,15.80102,474.030612
6468,14.063138,421.894133
6469,15.220663,456.619898
6470,14.77551,443.265306
6471,14.992347,449.770408
6472,14.034439,421.033163
6473,15.402423,462.072704
6474,14.785714,443.571429
6475,14.362245,430.867347
6476,15.021046,450.631378
6477,14.952168,448.565051
6478,15.017857,450.535714
6479,14.608418,438.252551
6480,16.226403,486.792092
6481,14.766582,442.997449
6482,14.881378,446.441327
6483,14.265944,427.978316
6484,13.872449,416.173469
6485,14.052296,421.568878
6486,15.616709,468.501276
6487,14.758291,442.748724
6488,14.068878,422.066327
6489,15.04273,451.281888
6490,14.322066,429.66199
6491,14.408801,432.264031
6492,16.38648,491.594388
6493,14.813776,444.413265
6494,15.067602,452.028061
6495,16.204719,486.141582
6496,15.757015,472.710459
6497,15.036352,451.090561
6498,14.857143,445.714286
6499,15.228316,456.84949
6500,14.555485,436.664541
6501,13.695153,410.854592
6502,14.264031,427.920918
6503,14.641582,439.247449
6504,13.841199,415.235969
6505,13.617985,408.539541
6506,15.354592,460.637755
6507,14.577168,437.315051
6508,14.11352,423.405612
6509,13.385842,401.575255
6510,14.221939,426.658163
6511,14.867347,446.020408
6512,13.186862,395.605867
6513,13.683673,410.510204
6514,15.639031,469.170918
6515,13.352041,400.561224
6516,15.628827,468.864796
6517,13.403699,402.110969
6518,15.334821,460.044643
6519,13.548469,406.454082
6520,15.109694,453.290816
6521,13.087372,392.621173
6522,15.040816,451.22449
6523,13.283163,398.494898
6524,14.680485,440.414541
6525,15.584184,467.52551
6526,13.799107,413.973214
6527,15.246173,457.385204
6528,15.205995,456.179847
6529,14.198342,425.950255
6530,14.637755,439.132653
6531,14.476403,434.292092
6532,14.255102,427.653061
6533,13.531888,405.956633
6534,12.764668,382.940051
6535,14.911352,447.340561
6536,13.59949,407.984694
6537,14.938776,448.163265
6538,15.393495,461.804847
6539,13.68176,410.452806
6540,16.123724,483.711735
6541,16.09949,482.984694
6542,15.014668,450.440051
6543,14.771684,443.15051
6544,13.554847,406.645408
6545,16.35523,490.656888
