Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees 
2024-06-18,16472,0,5973,0,2.76,11881,4192,,747,509,254,,937,,2907,1018,,3139,847,516,134,,1402,384,269,82,,4171,946,,455,480,,253,468,,514,159,,280,19,,3351,909,,255,136,,4879,1894,,794,178,,4541,1231,,351,299,,1263,593,,,,
2024-06-19,16472,0,5973,0,2.76,11881,4192,,747,509,254,,937,,2907,1018,,3139,847,516,134,,1402,384,269,82,,4171,946,,455,480,,253,468,,514,159,,280,19,,3351,909,,255,136,,4879,1894,,794,178,,4541,1231,,351,299,,1263,593,,,,
2024-06-20,16534,62,5995,22,2.76,11934,4209,,748,510,257,,941,,2911,1019,,3153,852,517,134,,1415,384,269,82,,4190,952,,457,480,,253,470,,517,159,,280,19,,3357,910,,255,137,,4900,1902,,797,178,,4568,1236,,351,300,,1264,594,,,,
2024-06-21,16534,0,5995,0,2.76,11934,4209,,748,510,257,,941,,2911,1019,,3153,852,517,134,,1415,384,269,82,,4190,952,,457,480,,253,470,,517,159,,280,19,,3357,910,,255,137,,4900,1902,,797,178,,4568,1236,,351,300,,1264,594,,,,
2024-06-22,16534,0,5995,0,2.76,11934,4209,,748,510,257,,941,,2911,1019,,3153,852,517,134,,1415,384,269,82,,4190,952,,457,480,,253,470,,517,159,,280,19,,3357,910,,255,137,,4900,1902,,797,178,,4568,1236,,351,300,,1264,594,,,,
2024-06-23,16568,34,5999,4,2.76,11960,4212,,751,510,258,,946,,2911,1019,,3160,852,517,134,,1419,385,269,82,,4202,953,,459,480,,253,470,,518,159,,282,19,,3361,911,,257,137,,4914,1903,,800,178,,4579,1237,,351,300,,1264,594,,,,
2024-06-24,16568,0,5999,0,2.76,11960,4212,,751,510,258,,946,,2911,1019,,3160,852,517,134,,1419,385,269,82,,4202,953,,459,480,,253,470,,518,159,,282,19,,3361,911,,257,137,,4914,1903,,800,178,,4579,1237,,351,300,,1264,594,,,,
2024-06-25,16568,0,5999,0,2.76,11960,4212,,751,510,258,,946,,2911,1019,,3160,852,517,134,,1419,385,269,82,,4202,953,,459,480,,253,470,,518,159,,282,19,,3361,911,,257,137,,4914,1903,,800,178,,4579,1237,,351,300,,1264,594,,,,
2024-06-26,16619,51,6013,14,2.76,12008,4221,,752,512,259,,946,,2913,1021,,3173,854,518,134,,1425,385,270,82,,4216,954,,459,481,,253,471,,519,159,,282,19,,3367,912,,257,137,,4928,1906,,801,178,,4598,1239,,354,302,,1270,595,,,,
2024-06-27,16619,0,6013,0,2.76,12008,4221,,752,512,259,,946,,2913,1021,,3173,854,518,134,,1425,385,270,82,,4216,954,,459,481,,253,471,,519,159,,282,19,,3367,912,,257,137,,4928,1906,,801,178,,4598,1239,,354,302,,1270,595,,,,
2024-06-28,16619,0,6013,0,2.76,12008,4221,,752,512,259,,946,,2913,1021,,3173,854,518,134,,1425,385,270,82,,4216,954,,459,481,,253,471,,519,159,,282,19,,3367,912,,257,137,,4928,1906,,801,178,,4598,1239,,354,302,,1270,595,,,,
2024-06-29,16673,54,6031,18,2.76,12056,4239,,754,512,259,,947,,2916,1021,,3180,858,518,134,,1438,387,271,82,,4231,959,,459,486,,254,471,,522,161,,282,19,,3374,916,,257,138,,4944,1916,,804,180,,4618,1245,,356,302,,1273,596,,,,
2024-06-30,16673,0,6031,0,2.76,12056,4239,,754,512,259,,947,,2916,1021,,3180,858,518,134,,1438,387,271,82,,4231,959,,459,486,,254,471,,522,161,,282,19,,3374,916,,257,138,,4944,1916,,804,180,,4618,1245,,356,302,,1273,596,,,,
2024-07-01,16673,0,6031,0,2.76,12056,4239,,754,512,259,,947,,2916,1021,,3180,858,518,134,,1438,387,271,82,,4231,959,,459,486,,254,471,,522,161,,282,19,,3374,916,,257,138,,4944,1916,,804,180,,4618,1245,,356,302,,1273,596,,,,
2024-07-02,16706,33,6042,11,2.76,12083,4250,,755,512,259,,952,,2916,1021,,3184,858,518,134,,1439,387,271,82,,4245,962,,459,486,,255,471,,522,163,,282,19,,3382,916,,257,140,,4959,1919,,804,182,,4623,1245,,356,304,,1276,597,,,,
2024-07-03,16706,0,6042,0,2.76,12083,4250,,755,512,259,,952,,2916,1021,,3184,858,518,134,,1439,387,271,82,,4245,962,,459,486,,255,471,,522,163,,282,19,,3382,916,,257,140,,4959,1919,,804,182,,4623,1245,,356,304,,1276,597,,,,
2024-07-04,16706,0,6042,0,2.76,12083,4250,,755,512,259,,952,,2916,1021,,3184,858,518,134,,1439,387,271,82,,4245,962,,459,486,,255,471,,522,163,,282,19,,3382,916,,257,140,,4959,1919,,804,182,,4623,1245,,356,304,,1276,597,,,,
2024-07-05,16751,45,6060,18,2.76,12127,4263,,756,513,260,,951,,2917,1024,,3197,857,518,134,,1448,387,271,82,,4252,963,,460,487,,256,471,,524,165,,283,19,,3386,917,,257,141,,4968,1921,,807,184,,4645,1244,,357,305,,1280,601,,,,
2024-07-06,16751,0,6060,0,2.76,12127,4263,,756,513,260,,951,,2917,1024,,3197,857,518,134,,1448,387,271,82,,4252,963,,460,487,,256,471,,524,165,,283,19,,3386,917,,257,141,,4968,1921,,807,184,,4645,1244,,357,305,,1280,601,,,,
2024-07-07,16751,0,6060,0,2.76,12127,4263,,756,513,260,,951,,2917,1024,,3197,857,518,134,,1448,387,271,82,,4252,963,,460,487,,256,471,,524,165,,283,19,,3386,917,,257,141,,4968,1921,,807,184,,4645,1244,,357,305,,1280,601,,,,
2024-07-08,16808,57,6075,15,2.77,12179,4275,,756,513,261,,956,,2917,1026,,3209,860,518,135,,1451,387,271,82,,4264,963,,462,489,,256,477,,529,165,,283,19,,3400,915,,257,141,,4982,1929,,812,184,,4660,1247,,358,306,,1284,603,,,,
2024-07-09,16808,0,6075,0,2.77,12179,4275,,756,513,261,,956,,2917,1026,,3209,860,518,135,,1451,387,271,82,,4264,963,,462,489,,256,477,,529,165,,283,19,,3400,915,,257,141,,4982,1929,,812,184,,4660,1247,,358,306,,1284,603,,,,
2024-07-10,16808,0,6075,0,2.77,12179,4275,,756,513,261,,956,,2917,1026,,3208,860,518,135,,1451,387,271,82,,4265,963,,462,489,,256,477,,529,165,,283,19,,3400,915,,257,141,,4983,1929,,812,184,,4659,1247,,358,306,,1284,603,,,,
2024-07-11,16853,45,6088,13,2.77,12212,4286,,758,513,262,,964,,2919,1027,,3219,862,518,135,,1461,387,271,82,,4276,964,,463,491,,258,477,,529,166,,283,19,,3402,918,,257,143,,4997,1932,,812,185,,4680,1249,,360,306,,1289,603,,,,
2024-07-12,16853,0,6088,0,2.77,12212,4286,,758,513,262,,964,,2919,1027,,3219,862,518,135,,1461,387,271,82,,4276,964,,463,491,,258,477,,529,166,,283,19,,3402,918,,257,143,,4997,1932,,812,185,,4680,1249,,360,306,,1289,603,,,,
2024-07-13,16884,31,6099,11,2.77,12238,4295,,759,513,262,,966,,2921,1029,,3221,864,518,136,,1461,388,271,82,,4282,964,,463,491,,260,479,,529,166,,283,19,,3419,920,,257,143,,5005,1934,,812,185,,4682,1252,,361,307,,1290,605,,,,
2024-07-14,16906,22,6102,3,2.77,12257,4298,,759,513,262,,969,,2921,1029,,3235,865,518,136,,1463,388,271,82,,4288,964,,463,491,,260,479,,529,166,,283,19,,3419,920,,257,144,,5011,1934,,812,185,,4698,1253,,361,307,,1290,605,,,,
2024-07-15,16906,0,6102,0,2.77,12257,4298,,759,513,262,,969,,2921,1029,,3235,865,518,136,,1463,388,271,82,,4288,964,,463,491,,260,479,,529,166,,283,19,,3419,920,,257,144,,5011,1934,,812,185,,4698,1253,,361,307,,1290,605,,,,
2024-07-16,16906,0,6102,0,2.77,12257,4298,,759,513,262,,969,,2921,1029,,3235,865,518,136,,1464,388,271,82,,4288,964,,463,491,,259,479,,529,166,,283,19,,3419,920,,257,144,,5010,1934,,812,185,,4699,1253,,361,307,,1290,605,,,,
2024-07-17,16968,62,6122,20,2.77,12316,4317,,759,513,262,,972,,2921,1030,,3243,866,518,136,,1469,388,271,82,,4310,965,,464,493,,263,479,,530,169,,283,19,,3426,921,,257,144,,5037,1937,,813,188,,4712,1254,,362,308,,1300,609,,,,
2024-07-18,16968,0,6122,0,2.77,12316,4317,,759,513,262,,972,,2921,1030,,3243,866,518,136,,1469,388,271,82,,4310,965,,464,493,,263,479,,530,169,,283,19,,3426,921,,257,144,,5037,1937,,813,188,,4712,1254,,362,308,,1300,609,,,,
2024-07-19,16968,0,6122,0,2.77,12316,4317,,759,513,262,,972,,2921,1030,,3243,866,518,136,,1469,388,271,82,,4310,965,,464,493,,263,479,,530,169,,283,19,,3426,921,,257,144,,5037,1937,,813,188,,4712,1254,,362,308,,1300,609,,,,
2024-07-20,17009,41,6140,18,2.77,12352,4335,,759,514,261,,976,,2922,1030,,3252,867,518,136,,1474,388,271,82,,4323,966,,466,497,,265,480,,530,170,,283,19,,3430,925,,257,144,,5054,1943,,813,189,,4726,1255,,362,309,,1303,612,,,,
2024-07-21,17009,0,6140,0,2.77,12352,4335,,759,514,261,,976,,2922,1030,,3252,867,518,136,,1474,388,271,82,,4323,966,,466,497,,265,480,,530,170,,283,19,,3430,925,,257,144,,5054,1943,,813,189,,4726,1255,,362,309,,1303,612,,,,
2024-07-22,17009,0,6140,0,2.77,12352,4335,,759,514,261,,976,,2922,1030,,3252,867,518,136,,1474,388,271,82,,4323,966,,466,497,,265,480,,530,170,,283,19,,3430,925,,257,144,,5054,1943,,813,189,,4726,1255,,362,309,,1303,612,,,,
2024-07-23,17045,36,6157,17,2.77,12389,4350,,760,515,261,,974,,2922,1031,,3259,869,519,136,,1476,388,271,82,,4331,967,,466,498,,268,481,,530,171,,284,19,,3435,926,,258,144,,5065,1946,,814,190,,4735,1257,,364,311,,1305,617,,,,
2024-07-24,17077,32,6157,0,2.77,12420,4350,,760,515,261,,975,,2922,1031,,3267,869,519,136,,1478,388,271,82,,4341,967,,468,498,,268,481,,531,171,,284,19,,3442,926,,258,144,,5077,1946,,815,190,,4745,1257,,365,311,,1305,617,,,,
2024-07-25,17077,0,6157,0,2.77,12420,4350,,760,515,261,,975,,2922,1031,,3267,869,519,136,,1478,388,271,82,,4341,967,,468,498,,268,481,,531,171,,284,19,,3442,926,,258,144,,5077,1946,,815,190,,4745,1257,,365,311,,1305,617,,,,
2024-07-26,17100,23,6171,14,2.77,12444,4360,,760,516,263,,974,,2922,1032,,3271,871,519,136,,1481,388,271,82,,4347,969,,469,501,,269,481,,532,172,,284,19,,3445,926,,258,144,,5085,1951,,816,191,,4752,1259,,367,313,,1306,617,,,,
2024-07-27,17100,0,6171,0,2.77,12444,4360,,760,516,263,,974,,2922,1032,,3271,871,519,136,,1481,388,271,82,,4347,969,,469,501,,269,481,,532,172,,284,19,,3445,926,,258,144,,5085,1951,,816,191,,4752,1259,,367,313,,1306,617,,,,
2024-07-28,17100,0,6171,0,2.77,12444,4360,,760,516,263,,974,,2922,1032,,3271,871,519,136,,1481,388,271,82,,4347,969,,469,501,,269,481,,532,172,,284,19,,3445,926,,258,144,,5085,1951,,816,191,,4752,1259,,367,313,,1306,617,,,,
2024-07-29,17100,0,6171,0,2.77,12444,4360,,760,516,263,,974,,2922,1032,,3271,871,519,136,,1481,388,271,82,,4347,969,,469,501,,269,481,,532,172,,284,19,,3445,926,,258,144,,5085,1951,,816,191,,4752,1259,,367,313,,1306,617,,,,
2024-07-30,17168,68,6198,27,2.77,12500,4383,,760,517,264,,983,,2925,1034,,3286,877,520,136,,1492,389,271,82,,4367,972,,469,502,,269,487,,532,172,,284,19,,3456,928,,259,144,,5105,1961,,816,191,,4778,1266,,368,314,,1311,618,,,,
2024-07-31,17168,0,6198,0,2.77,12500,4383,,760,517,264,,983,,2925,1034,,3286,877,520,136,,1492,389,271,82,,4367,972,,469,502,,269,487,,532,172,,284,19,,3456,928,,259,144,,5105,1961,,816,191,,4778,1266,,368,314,,1311,618,,,,
2024-08-01,17168,0,6198,0,2.77,12500,4383,,760,517,264,,983,,2925,1034,,3286,877,520,136,,1492,389,271,82,,4367,972,,469,502,,269,487,,532,172,,284,19,,3456,928,,259,144,,5105,1961,,816,191,,4778,1266,,368,314,,1311,618,,,,
2024-08-02,17215,47,6211,13,2.77,12537,4394,,760,518,264,,988,,2930,1035,,3296,880,522,136,,1496,389,272,82,,4381,973,,473,504,,270,489,,532,172,,284,19,,3464,929,,260,144,,5124,1966,,816,191,,4792,1269,,369,314,,1313,620,,,,
2024-08-03,17215,0,6211,0,2.77,12537,4394,,760,518,264,,988,,2930,1035,,3296,880,522,136,,1496,389,272,82,,4381,973,,473,504,,270,489,,532,172,,284,19,,3464,929,,260,144,,5124,1966,,816,191,,4792,1269,,369,314,,1313,620,,,,
2024-08-04,17215,0,6211,0,2.77,12537,4394,,760,518,264,,988,,2930,1035,,3296,880,522,136,,1496,389,272,82,,4381,973,,473,504,,270,489,,532,172,,284,19,,3464,929,,260,144,,5124,1966,,816,191,,4792,1269,,369,314,,1313,620,,,,
2024-08-05,17267,52,6227,16,2.77,12587,4407,,760,519,266,,989,,2931,1035,,3304,882,522,136,,1494,390,272,82,,4397,976,,475,506,,270,489,,535,172,,284,19,,3475,931,,261,144,,5142,1971,,819,191,,4798,1272,,370,316,,1320,621,,,,
2024-08-06,17267,0,6227,0,2.77,12587,4407,,760,519,266,,989,,2931,1035,,3304,882,522,136,,1494,390,272,82,,4397,976,,475,506,,270,489,,535,172,,284,19,,3475,931,,261,144,,5142,1971,,819,191,,4798,1272,,370,316,,1320,621,,,,
2024-08-07,17267,0,6227,0,2.77,12587,4407,,760,519,266,,989,,2931,1035,,3304,882,522,136,,1494,390,272,82,,4397,976,,475,506,,270,489,,535,172,,284,19,,3475,931,,261,144,,5142,1971,,819,191,,4798,1272,,370,316,,1320,621,,,,
2024-08-08,17299,32,6243,16,2.77,12620,4419,,761,520,268,,985,,2933,1036,,3309,883,522,136,,1498,390,272,82,,4400,976,,477,507,,271,494,,535,173,,284,19,,3484,931,,262,144,,5148,1977,,819,192,,4807,1273,,371,318,,1323,625,,,,
2024-08-09,17299,0,6243,0,2.77,12620,4419,,761,520,268,,985,,2933,1036,,3309,883,522,136,,1498,390,272,82,,4400,976,,477,507,,271,494,,535,173,,284,19,,3484,931,,262,144,,5148,1977,,819,192,,4807,1273,,371,318,,1323,625,,,,
2024-08-10,17299,0,6243,0,2.77,12620,4419,,761,520,268,,985,,2933,1036,,3309,883,522,136,,1498,390,272,82,,4400,976,,477,507,,271,494,,535,173,,284,19,,3484,931,,262,144,,5148,1977,,819,192,,4807,1273,,371,318,,1323,625,,,,
2024-08-11,17346,47,6259,16,2.77,12665,4434,,761,520,269,,987,,2933,1036,,3313,886,522,136,,1504,390,272,82,,4414,977,,477,508,,271,496,,535,174,,284,19,,3500,933,,263,144,,5162,1981,,819,193,,4817,1276,,371,318,,1325,626,,,,
2024-08-12,17346,0,6259,0,2.77,12665,4434,,761,520,269,,987,,2933,1036,,3313,886,522,136,,1504,390,272,82,,4414,977,,477,508,,271,496,,535,174,,284,19,,3500,933,,263,144,,5162,1981,,819,193,,4817,1276,,371,318,,1325,626,,,,
2024-08-13,17346,0,6259,0,2.77,12665,4434,,761,520,269,,987,,2933,1036,,3313,886,522,136,,1504,390,272,82,,4414,977,,477,508,,271,496,,535,174,,284,19,,3500,933,,263,144,,5162,1981,,819,193,,4817,1276,,371,318,,1325,626,,,,
2024-08-14,17402,56,6295,36,2.76,12714,4460,,762,521,271,,987,,2939,1043,,3321,892,525,136,,1512,390,272,82,,4428,987,,477,509,,271,507,,535,174,,284,19,,3516,935,,263,144,,5176,2003,,819,193,,4833,1282,,372,319,,1329,629,,,,
2024-08-15,17418,16,6298,3,2.77,12728,4463,,762,521,271,,988,,2940,1043,,3324,892,526,136,,1514,390,272,82,,4433,987,,477,510,,271,507,,536,174,,284,19,,3520,935,,264,144,,5181,2004,,820,193,,4838,1282,,372,319,,1329,630,,,,
2024-08-16,17418,0,6298,0,2.77,12728,4463,,762,521,271,,988,,2940,1043,,3324,892,526,136,,1514,390,272,82,,4433,987,,477,510,,271,507,,536,174,,284,19,,3520,935,,264,144,,5181,2004,,820,193,,4838,1282,,372,318,,1329,630,,,,
2024-08-17,17452,34,6318,20,2.76,12754,4470,,765,524,278,,992,,2941,1046,,3329,893,527,136,,1517,390,272,82,,4447,990,,477,513,,271,516,,537,175,,284,19,,3522,932,,264,145,,5195,2019,,821,194,,4846,1283,,372,318,,1336,632,,,,
2024-08-18,17463,11,6322,4,2.76,12761,4474,,765,524,278,,996,,2941,1046,,3335,893,527,136,,1518,390,272,82,,4447,991,,477,514,,271,516,,537,175,,284,19,,3523,932,,264,145,,5195,2021,,821,194,,4853,1283,,373,319,,1337,633,,,,
2024-08-19,17463,0,6322,0,2.76,12761,4474,,765,524,278,,996,,2941,1046,,3335,893,527,136,,1518,390,272,82,,4447,991,,477,514,,271,516,,537,175,,284,19,,3523,932,,264,145,,5195,2021,,821,194,,4853,1283,,373,319,,1337,633,,,,
2024-08-20,17463,0,6322,0,2.76,12761,4474,,765,524,278,,996,,2941,1046,,3335,893,527,136,,1518,390,272,82,,4447,991,,477,514,,271,516,,537,175,,284,19,,3523,932,,264,145,,5195,2021,,821,194,,4853,1283,,373,319,,1337,633,,,,
2024-08-21,17498,35,6341,19,2.76,12787,4491,,770,526,278,,995,,2946,1046,,3337,895,529,136,,1518,390,272,82,,4457,995,,480,515,,273,520,,540,177,,284,19,,3531,935,,264,145,,5210,2030,,824,196,,4855,1285,,373,320,,1343,633,,,,
2024-08-22,17498,0,6341,0,2.76,12787,4491,,770,526,278,,995,,2946,1046,,3337,895,529,136,,1518,390,272,82,,4457,995,,480,515,,273,520,,540,177,,284,19,,3531,935,,264,145,,5210,2030,,824,196,,4855,1285,,373,320,,1343,633,,,,
2024-08-23,17498,0,6341,0,2.76,12787,4491,,770,526,278,,995,,2946,1046,,3337,895,529,136,,1518,390,272,82,,4457,995,,480,515,,273,520,,540,177,,284,19,,3531,935,,264,145,,5210,2030,,824,196,,4855,1285,,373,320,,1343,633,,,,
2024-08-24,17529,31,6361,20,2.76,12810,4508,,776,527,280,,997,,2946,1046,,3336,898,529,136,,1522,390,271,82,,4464,998,,482,517,,273,527,,545,177,,284,19,,3535,935,,268,146,,5219,2042,,829,196,,4858,1288,,374,320,,1345,635,,,,
2024-08-25,17529,0,6361,0,2.76,12810,4508,,776,527,280,,997,,2946,1046,,3336,898,529,136,,1522,390,271,82,,4464,998,,482,517,,273,527,,545,177,,284,19,,3535,935,,268,146,,5219,2042,,829,196,,4858,1288,,374,320,,1345,635,,,,
2024-08-26,17529,0,6361,0,2.76,12810,4508,,776,527,280,,997,,2946,1046,,3336,898,529,136,,1522,390,271,82,,4464,998,,482,517,,273,527,,545,177,,284,19,,3535,935,,268,146,,5219,2042,,829,196,,4858,1288,,374,320,,1345,635,,,,
2024-08-27,17569,40,6394,33,2.75,12842,4534,,777,529,283,,998,,2952,1048,,3342,904,529,136,,1524,390,271,82,,4475,1005,,483,520,,274,527,,547,177,,286,19,,3541,939,,271,146,,5232,2052,,833,196,,4866,1294,,374,321,,1347,636,,,,
2024-08-28,17569,0,6394,0,2.75,12842,4534,,777,529,283,,998,,2952,1048,,3342,904,529,136,,1524,390,271,82,,4475,1005,,483,520,,274,527,,547,177,,286,19,,3541,939,,271,146,,5232,2052,,833,196,,4866,1294,,374,321,,1347,636,,,,
2024-08-29,17588,19,6407,13,2.75,12860,4546,,777,529,284,,999,,2952,1048,,3345,907,529,136,,1527,390,271,82,,4478,1006,,483,520,,274,530,,548,178,,286,20,,3546,940,,271,147,,5235,2056,,834,198,,4872,1297,,374,321,,1348,636,,,,
2024-08-30,17602,14,6417,10,2.74,12873,4555,,777,529,285,,1000,,2952,1048,,3345,907,529,136,,1531,390,271,82,,4483,1008,,483,521,,274,531,,548,178,,286,20,,3546,944,,271,147,,5240,2060,,834,198,,4876,1297,,374,321,,1353,636,,,,
2024-08-31,17602,0,6417,0,2.74,12873,4555,,777,529,285,,1000,,2952,1048,,3345,907,529,136,,1531,390,271,82,,4483,1008,,483,521,,274,531,,548,178,,286,20,,3546,944,,271,147,,5240,2060,,834,198,,4876,1297,,374,321,,1353,636,,,,
2024-09-01,17602,0,6417,0,2.74,12873,4555,,777,529,285,,1000,,2952,1048,,3345,907,529,136,,1531,390,271,82,,4483,1008,,483,521,,274,531,,548,178,,286,20,,3546,944,,271,147,,5240,2060,,834,198,,4876,1297,,374,321,,1353,636,,,,
2024-09-02,17652,50,6437,20,2.74,12921,4572,,778,529,286,,999,,2954,1050,,3354,910,530,136,,1538,391,271,82,,4494,1011,,483,523,,276,535,,554,178,,286,20,,3554,945,,271,147,,5253,2069,,840,198,,4892,1301,,376,322,,1354,638,,,,
2024-09-03,17652,0,6437,0,2.74,12921,4572,,778,529,286,,999,,2954,1050,,3354,910,530,136,,1538,391,271,82,,4494,1011,,483,523,,276,535,,554,178,,286,20,,3554,945,,271,147,,5253,2069,,840,198,,4892,1301,,376,322,,1354,638,,,,
2024-09-04,17688,36,6460,23,2.74,12955,4589,,779,530,290,,1000,,2954,1051,,3356,918,530,136,,1545,391,271,82,,4510,1014,,486,524,,276,540,,554,178,,286,21,,3556,947,,271,148,,5272,2078,,840,199,,4901,1309,,376,322,,1358,640,,,,
2024-09-05,17688,0,6460,0,2.74,12955,4589,,779,530,290,,1000,,2954,1051,,3356,918,530,136,,1545,391,271,82,,4510,1014,,486,524,,276,540,,554,178,,286,21,,3556,947,,271,148,,5272,2078,,840,199,,4901,1309,,376,322,,1358,640,,,,
2024-09-06,17688,0,6460,0,2.74,12955,4589,,779,530,290,,1000,,2954,1051,,3356,918,530,136,,1545,391,271,82,,4510,1014,,486,524,,276,540,,554,178,,286,21,,3556,947,,271,148,,5272,2078,,840,199,,4901,1309,,376,322,,1358,640,,,,
2024-09-07,17688,0,6460,0,2.74,12955,4589,,779,530,290,,1000,,2954,1051,,3356,918,530,136,,1545,391,271,82,,4510,1014,,486,524,,276,540,,554,178,,286,21,,3556,947,,271,148,,5272,2078,,840,199,,4901,1309,,376,322,,1358,640,,,,
2024-09-08,17752,64,6499,39,2.73,13008,4622,,785,531,292,,999,,2960,1054,,3368,919,531,136,,1555,392,271,82,,4524,1018,,488,527,,278,527,,559,179,,286,21,,3565,957,,271,149,,5290,2072,,845,200,,4923,1311,,377,326,,1360,641,,,,
2024-09-09,17752,0,6499,0,2.73,13008,4622,,785,531,292,,999,,2960,1054,,3368,919,531,136,,1555,392,271,82,,4524,1018,,488,527,,278,527,,559,179,,286,21,,3565,957,,271,149,,5290,2072,,845,200,,4923,1311,,377,326,,1360,641,,,,
2024-09-10,17752,0,6499,0,2.73,13008,4622,,785,531,292,,999,,2960,1054,,3368,919,531,136,,1555,392,271,82,,4524,1018,,488,527,,278,527,,559,179,,286,21,,3565,957,,271,149,,5290,2072,,845,200,,4923,1311,,377,326,,1360,641,,,,
2024-09-11,17752,0,6499,0,2.73,13008,4622,,785,531,292,,999,,2960,1054,,3368,919,531,136,,1555,392,271,82,,4524,1018,,488,527,,278,527,,559,179,,286,21,,3565,957,,271,149,,5290,2072,,845,200,,4923,1311,,377,326,,1360,641,,,,
2024-09-12,17811,59,6530,31,2.73,13046,4648,,804,532,295,,999,,2962,1055,,3371,922,531,136,,1561,394,271,82,,4534,1025,,489,529,,279,533,,573,180,,287,22,,3575,960,,272,149,,5302,2087,,860,202,,4932,1316,,379,326,,1366,643,,,,
2024-09-13,17811,0,6530,0,2.73,13046,4648,,804,532,295,,999,,2962,1055,,3371,922,531,136,,1561,394,271,82,,4534,1025,,489,529,,279,533,,573,180,,287,22,,3575,960,,272,149,,5302,2087,,860,202,,4932,1316,,379,326,,1366,643,,,,
2024-09-14,17811,0,6530,0,2.73,13046,4648,,804,532,295,,999,,2962,1055,,3371,922,531,136,,1561,394,271,82,,4534,1025,,489,529,,279,533,,573,180,,287,22,,3575,960,,272,149,,5302,2087,,860,202,,4932,1316,,379,326,,1366,643,,,,
2024-09-15,17856,45,6551,21,2.73,13087,4668,,805,532,295,,1000,,2964,1056,,3376,929,532,136,,1569,397,271,82,,4548,1027,,488,532,,280,540,,575,180,,288,22,,3580,959,,272,149,,5316,2099,,863,202,,4945,1326,,380,326,,1368,643,,,,
2024-09-16,17856,0,6551,0,2.73,13087,4668,,805,532,295,,1000,,2964,1056,,3376,929,532,136,,1569,397,271,82,,4548,1027,,488,532,,280,540,,575,180,,288,22,,3580,959,,272,149,,5316,2099,,863,202,,4945,1326,,380,326,,1368,643,,,,
2024-09-17,17856,0,6551,0,2.73,13087,4668,,805,532,295,,1000,,2964,1056,,3376,929,532,136,,1569,397,271,82,,4548,1027,,488,532,,280,540,,575,180,,288,22,,3580,959,,272,149,,5316,2099,,863,202,,4945,1326,,380,326,,1368,643,,,,
2024-09-18,17856,0,6551,0,2.73,13087,4668,,805,532,295,,1000,,2964,1056,,3376,928,532,136,,1569,397,271,82,,4548,1027,,489,532,,280,540,,575,180,,288,22,,3580,958,,272,149,,5317,2099,,863,202,,4945,1325,,380,326,,1368,643,,,,
2024-09-19,17925,69,6591,40,2.72,13148,4692,,805,534,293,,1003,,2969,1072,,3382,930,532,136,,1578,398,271,83,,4570,1030,,489,539,,281,543,,576,182,,290,23,,3592,961,,272,149,,5340,2112,,866,205,,4960,1328,,380,327,,1369,647,,,,
2024-09-20,17925,0,6591,0,2.72,13148,4692,,805,534,293,,1003,,2969,1072,,3382,930,532,136,,1578,398,271,83,,4570,1030,,489,539,,281,543,,576,182,,290,23,,3592,961,,272,149,,5340,2112,,866,205,,4960,1328,,380,327,,1369,647,,,,
2024-09-21,17998,73,6591,0,2.73,13211,4692,,806,534,293,,1010,,2971,1072,,3390,930,532,136,,1582,398,271,83,,4596,1030,,489,539,,286,543,,576,182,,290,23,,3607,961,,272,149,,5371,2112,,866,205,,4972,1328,,380,327,,1370,647,,,,
2024-09-22,18015,17,6613,22,2.72,13228,4709,,806,534,295,,1010,,2971,1075,,3396,935,532,136,,1583,399,271,83,,4602,1034,,489,541,,286,548,,576,182,,290,23,,3608,962,,272,149,,5377,2123,,866,205,,4979,1334,,380,327,,1371,649,,,,
2024-09-23,18015,0,6613,0,2.72,13228,4709,,806,534,295,,1010,,2971,1075,,3396,935,532,136,,1583,399,271,83,,4602,1034,,489,541,,286,548,,576,182,,290,23,,3608,962,,272,149,,5377,2123,,866,205,,4979,1334,,380,327,,1371,649,,,,
2024-09-24,18072,57,6613,0,2.73,13277,4709,,807,534,295,,1015,,2973,1075,,3408,935,532,136,,1588,399,271,83,,4621,1034,,490,541,,288,548,,577,182,,290,23,,3617,962,,272,149,,5399,2123,,867,205,,4996,1334,,383,327,,1372,649,,,,
